vix_threshold,condition_market,condition_drop,initial_ratio,amounts,ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_trigger_count
,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1766.2499529494323,1539.339596299039,1.1723961054115772,5606.970254796902,24.066382737115816,43.82371920014269,83.1766627914021,29.26829268292683,7.7073170731707314
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.7, 0.3)",1765.8515247892335,1162.8972210131305,1.1723961054115772,5272.574423974671,22.221834541930917,42.28271214065037,81.19543232109443,108.53658536585365,6.585365853658536
,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1765.7581138459361,1608.6566076581844,1.332891975178363,5784.245986331739,24.704667390378624,44.18917817952521,78.77996841990384,144.8780487804878,5.780487804878049
30.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1765.6391702550952,631.357503607424,0.0,5419.9840978400725,20.007510036399893,41.36621158771391,81.52445976336055,143.29268292682926,10.432926829268293
30.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1765.6035331420253,963.4528381968288,0.0,5903.308926119501,22.955617156762465,44.611348843876875,79.08537700127533,154.6951219512195,7.685975609756097
,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1765.512045358739,2781.244372895456,0.0,5443.3615183813135,14.325130628754145,35.6126402242672,81.61186069491706,395.7926829268293,7.75
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1765.1176479861745,1346.1957154214424,1.332891975178363,5496.567120535229,23.918644382198092,43.70368225956412,79.28437715712158,194.96951219512195,4.801829268292683
30.0,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",1765.0668316851643,900.6059583157335,1.4933878449451266,6674.684808077066,17.737869694901008,40.557786334446305,81.47190086582424,469.5121951219512,3.1402439024390243
35.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",1764.7380584900206,1591.038416415208,2.3447922108231767,5315.991734286307,21.712277451262466,40.802237765379644,81.89078695194463,164.6341463414634,3.1097560975609757
30.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1764.684583287905,1657.9142955310372,2.3447922108231767,5526.117802416009,25.417185095949375,44.00092268677711,83.23053424809923,23.353658536585368,5.765243902439025
,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1764.6554578561493,2032.8937264126605,1.1723961054115772,5375.831541334515,22.957588382432576,42.31323533331044,81.91725316544982,102.4390243902439,9.060975609756097
35.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1764.5917301225033,956.7873704449202,1.1723961054115772,5375.831541334515,18.31369537228533,38.93924446773131,81.74440753015381,283.780487804878,6.530487804878049
,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1764.3609606847028,1505.3114630322893,1.1723961054115772,5574.430356161866,24.833917893981273,43.597472125361676,82.68809052119406,36.49390243902439,8.698170731707316
30.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1764.3454941045934,1101.9366520334877,1.1723961054115772,5412.675380554559,21.393936122158372,41.592476418428205,81.71378991470675,135.5487804878049,8.878048780487806
35.0,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1764.2993263655542,1087.937740282703,1.1723961054115772,5332.302635196067,20.196655495849864,40.4388901400622,81.47223821725477,180.03048780487805,5.9939024390243905
35.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1764.2659853073717,1154.9009044749973,1.1723961054115772,5239.260020510616,22.558935010942783,42.633608606050466,81.21360731206141,94.45121951219512,5.737804878048781
30.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1764.2237298238376,1651.4024182038934,2.3447922108231767,5542.333372110364,25.168078932093035,43.993992182435285,83.17153234542263,23.353658536585368,7.685975609756097
30.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1764.1649872491475,614.0904628882779,0.0,5447.747854675213,20.334637052596218,41.748765662134836,81.540760131078,128.65853658536585,7.323170731707317
35.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1764.1437131012751,787.9209447560695,1.332891975178363,6064.609635293201,17.05325688885938,39.07718693067126,82.08662872210958,445.0609756097561,3.1128048780487805
35.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",1763.9364441126615,1587.4775006576592,2.3447922108231767,5315.991734286307,24.491744652320747,43.144056508407594,81.83835689787678,62.19512195121951,3.841463414634146
30.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1763.934724172399,698.4175453007732,0.0,5966.684047774425,22.77463707123215,44.708738104311934,79.48866478043406,145.1829268292683,6.725609756097561
,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1763.2672558187933,1497.6396218982618,1.1723961054115772,5574.430356161866,25.108594555858595,43.57575909240415,82.61004851009483,40.88414634146341,8.649390243902438
35.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1763.1248589347563,67.3051672730946,0.0,6423.252703677688,10.964037813173615,32.42548454831634,80.83153474904461,586.189024390244,3.1128048780487805
35.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1762.9863423992476,455.5593715762016,0.0,5447.747854675213,15.047472839241175,36.707076960253225,81.62636984440341,340.7317073170732,5.597560975609756
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1762.891556097662,542.4065305245352,0.0,5334.83587728496,17.263933250348845,39.86372736101964,81.03366455659074,198.5060975609756,10.399390243902438
35.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1762.3010784907876,873.7521701647438,1.1723961054115772,5412.675380554559,17.82167750877859,38.58374024741439,81.74257850056401,321.0975609756098,6.530487804878049
,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",1761.481913315708,1625.6504638691156,1.4933878449451266,6694.956466893986,18.52217849282795,40.760626927483614,80.38699282496506,412.5,3.527439024390244
,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1761.4741355418664,1707.4977410502686,1.332891975178363,6480.699209342775,17.696614547040113,40.15165367462311,83.95017538171676,359.1463414634146,7.347560975609756
30.0,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1761.0334520389056,1534.404398575114,2.665783950356726,6233.082337173916,21.508887411717403,42.438449849540405,82.98903255285123,318.8109756097561,3.6128048780487805
30.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1760.952862300144,1392.6135202447908,1.1723961054115772,5606.970254796902,23.822881882854087,43.958324053247225,82.94639255059994,31.402439024390244,7.685975609756097
,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1760.7851379328667,1678.329586826274,1.332891975178363,6532.019485371593,17.7589307007103,40.22123872628187,83.87875176701574,356.9817073170732,5.710365853658536
30.0,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1760.672422018357,296.6901831894623,0.0,5510.664669365563,13.921493721330233,35.82996371348696,82.09039688160736,402.9268292682927,8.914634146341463
30.0,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1760.6098482392433,887.1946262759944,1.1723961054115772,5521.201021650912,17.924763931925774,38.90186925082099,82.24918659476815,303.6280487804878,6.551829268292683
,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1760.351355912697,1732.1963737259725,2.665783950356726,5715.55724787965,26.053676403417107,44.06326974492456,79.42994033080943,147.1951219512195,4.817073170731708
,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1760.2371629295794,1996.6080835976811,0.0,5447.747854675213,21.882514974279236,42.341606438680685,81.8761158392815,103.04878048780488,7.5060975609756095
30.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1759.6046738950095,1283.1259920980192,1.1723961054115772,5482.954903530649,24.10376025379098,43.47456377608519,82.20160473008993,52.19512195121951,12.463414634146341
30.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1759.4888764262628,1006.3712211734535,1.4933878449451266,6863.385822938966,18.511787601920986,41.71682878491858,82.20425618742357,426.5243902439024,2.667682926829268
,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1759.3337441967387,2007.4783150019546,0.0,5405.862311892635,19.511112097101314,40.28939068317472,81.81869260087024,176.46341463414635,13.725609756097562
30.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1759.1950073880073,882.7039804104066,0.0,5616.468591983909,22.384746783677002,43.68331185670623,82.31621733060317,49.146341463414636,6.725609756097561
30.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1758.506953865124,847.7608528989799,1.1723961054115772,5482.954903530649,17.684158545380576,38.703549304913935,82.23288781479468,321.8292682926829,7.969512195121951
30.0,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1758.3850014752757,1581.409865194555,2.3447922108231767,5578.4364256065455,24.905512082967114,43.945994456979754,83.15630455823883,23.597560975609756,9.606707317073171
,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1757.9595156339624,1935.818266605816,2.3447922108231767,5325.282089917657,24.66058229710333,42.85755694999619,82.04107778639056,72.6829268292683,7.5060975609756095
30.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1757.8701006365673,607.4232313787962,0.0,5392.609309175681,20.593380037401232,41.88211499353911,81.30721552530314,125.33536585365853,6.545731707317073
,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1757.7522784327587,2004.6786164325044,0.0,5443.3615183813135,20.083753304998304,40.80153540520866,81.79868405187737,159.8780487804878,10.615853658536585
30.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1757.7354709091487,240.59429724955262,0.0,5591.2108220771925,13.371167358565256,35.35218540277509,82.30963809749787,422.6829268292683,7.969512195121951
,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1757.725734426257,1675.7102071182044,2.665783950356726,6181.59760160604,21.74917073091954,42.17433143185371,82.40778947828686,288.9024390243902,2.981707317073171
30.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1757.718292451956,1405.3422596743653,1.1723961054115772,5463.119303318846,24.21992803056223,43.50533767061715,82.22741339817489,50.823170731707314,5.765243902439025
30.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1757.6819947764498,944.1156021096757,0.0,5671.60713748344,22.477583141312547,43.90470603407586,82.70811171586392,39.451219512195124,7.685975609756097
35.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",1757.6681008960004,1573.0818657631262,2.3447922108231767,5315.991734286307,23.87040695203292,42.64084074827253,81.83835689787678,87.3780487804878,3.6615853658536586
,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1757.3528293113175,1609.7620201348602,2.3447922108231767,5448.897740162449,25.845571276587634,43.41969707031586,82.43101344140753,42.5,4.807926829268292
30.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1757.2057122176311,1110.0531198770486,1.1723961054115772,5375.831541334515,22.087061690282145,42.12942606220188,81.65505132472599,113.41463414634147,8.878048780487806
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1757.1988464554722,1163.1971075517545,1.1723961054115772,5228.9775002376655,21.638774088165576,41.63874132999674,80.9116358372971,137.6219512195122,8.213414634146341
30.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1756.699046454498,1578.355447753179,2.3447922108231767,5564.114486545259,24.885645139608698,43.94475828829677,83.1835068632649,23.567073170731707,7.685975609756097
30.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1756.5674524651124,628.250015652418,0.0,5565.25585898732,22.314691480194885,43.725746494608515,79.16479864548747,193.07926829268294,5.765243902439025
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1756.365607665357,1121.8296684006436,1.1723961054115772,5239.260020510616,22.53183512207437,42.59564108319054,81.21360731206141,94.45121951219512,5.737804878048781
,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1756.0016482879062,1652.2818407035984,2.3447922108231767,5422.207449493903,25.590314388696548,43.43766211499598,82.54830793524378,39.451219512195124,6.765243902439025
,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1755.8394198571111,2602.7141366335063,1.1723961054115772,5128.494269370301,19.139106487921076,38.69509066204655,80.69367653146912,241.09756097560975,4.658536585365853
,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1755.7805962017865,1482.9554007362349,0.0,5616.468591983909,24.092608152768495,43.52392013601565,82.33069386122142,43.201219512195124,6.765243902439025
,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1755.404798609336,1532.2085147580885,1.1723961054115772,5606.532248129538,23.718058202610614,43.82451228528121,83.21078094056979,29.26829268292683,11.560975609756097
30.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1755.2171326904045,1670.76524936646,2.3447922108231767,5455.588845448905,25.22638656096713,43.54685133561369,82.40763834616685,42.83536585365854,7.685975609756097
,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1755.0965757636307,2777.377319113842,0.0,5405.862311892635,13.965167888401272,35.23574821735824,81.61601673513523,411.890243902439,9.801829268292684
30.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1754.9657525397583,854.220930255309,1.332891975178363,6495.834423152514,17.60148069120998,40.51483570434642,83.76589757832467,388.8414634146341,5.503048780487805
,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1754.961437982879,1625.548070057237,2.3447922108231767,5448.897740162449,25.598723877166687,43.43557487656648,82.487667228524,39.451219512195124,4.8323170731707314
,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1754.9267328868161,1492.9539329295142,0.0,5591.2108220771925,23.978245517077557,43.50942036454748,82.30742854342954,43.201219512195124,12.564024390243903
,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1754.8893547092878,1477.1393514306742,0.0,5616.468591983909,24.33532565852196,43.48843867589229,82.27625844448838,48.99390243902439,6.728658536585366
35.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1754.8211318600484,1572.6486616306352,2.3447922108231767,5271.995961216453,23.75559666563378,42.562509779236336,81.587546922725,90.45731707317073,6.515243902439025
30.0,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1754.5263025265583,1501.2544058254944,2.665783950356726,6190.566479517853,21.3085930591955,42.12429635764007,82.58664590478821,335.6707317073171,4.085365853658536
,NQ100,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1754.3671519004065,1607.4061402821358,2.3447922108231767,5422.207449493903,25.828929696996504,43.419978472158895,82.42661561334683,42.25609756097561,6.728658536585366
30.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1754.0498213545293,1289.0948168013747,1.1723961054115772,5521.201021650912,24.11932261921719,43.4984298670526,82.17388602750019,50.701219512195124,9.606707317073171
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.7, 0.3)",1753.891385765431,1088.3165183324704,1.1723961054115772,5272.574423974671,21.915133021041783,42.05543096301077,81.19543232109443,118.35365853658537,6.515243902439025
35.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1753.3960625741463,493.16503321615784,0.0,5392.609309175681,15.25051797585879,36.763082979086505,81.38806441909173,326.7378048780488,5.1310975609756095
30.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1753.3880735380253,862.4527899355901,0.0,5510.664669365563,22.654061128060913,43.162689419789345,81.95589887376083,70.60975609756098,14.207317073170731
35.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1753.3614913200518,1508.2811268827286,2.3447922108231767,5325.282089917657,21.337076387601712,40.588952702858876,81.88014034139539,201.9512195121951,5.597560975609756
,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1753.1403740108235,1502.4561659437593,0.0,5591.2108220771925,24.338982492407816,43.48645313819382,82.21141462265432,49.05487804878049,12.490853658536585
,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1752.6951749891082,1498.854210617309,0.0,5671.60713748344,22.87746202740231,43.74314223901942,82.98685040745508,36.58536585365854,7.7073170731707314
,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1752.564290848025,1624.1922062369974,2.3447922108231767,5455.588845448905,25.592015509423184,43.43736944814521,82.47452502627067,39.451219512195124,7.7317073170731705
35.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1752.2122097607946,1085.5808902905844,1.1723961054115772,5239.260020510616,22.428061824947246,42.58547995922051,81.21360731206141,94.45121951219512,5.737804878048781
,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",1752.099658092304,1629.1504889759292,1.4933878449451266,6674.684808077066,18.27487774079019,40.48506918361554,80.38294701233387,420.4573170731707,3.527439024390244
,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1751.7955087562802,1607.1735092558515,2.3447922108231767,5455.588845448905,25.77974368521694,43.42356960735179,82.42107737737429,42.68292682926829,7.689024390243903
,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1751.7081796810728,1983.8025050773301,0.0,5565.25585898732,23.254539238872447,43.47580612237675,78.5677468467377,193.07926829268294,5.765243902439025
30.0,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1751.4275093289527,1508.2811268827286,2.3447922108231767,5325.282089917657,21.34100606295685,40.5762201951776,81.89518430230446,201.40243902439025,5.6067073170731705
,SP500,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1751.0634944461844,2042.6844156533025,1.1723961054115772,5412.675380554559,22.263744437707285,41.89086402961509,81.93092024018055,119.08536585365853,9.060975609756097
35.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1750.9405667395376,1594.8815673333743,2.3447922108231767,5234.718364603621,23.422203221634696,42.24557439718426,81.33187113541025,103.90243902439025,7.432926829268292
35.0,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1750.8084187575882,1677.9793738805247,2.3447922108231767,5225.038457354221,24.395782623981564,42.79294516406095,81.30721917273158,81.40243902439025,4.801829268292683
30.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1750.168603064804,658.5323553689743,0.0,5591.2108220771925,21.479843285718356,43.32946417738306,82.30469859079449,60.396341463414636,12.362804878048781
,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1749.6272047695331,1699.2824747744125,2.665783950356726,6190.566479517853,21.587170885357786,42.05212402482104,82.45963154728292,297.3475609756098,4.6189024390243905
30.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1749.0791720375835,1557.2584423661815,2.3447922108231767,5532.840689282032,24.922355731207077,43.93557021753952,83.25447445956078,23.628048780487806,5.765243902439025
,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1749.0484933936796,1542.8285725038695,1.1723961054115772,5489.574034193332,24.711294948054935,43.36651367686315,82.26914694748581,46.15853658536585,8.698170731707316
,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",1748.958792122783,2196.3274624068663,2.3447922108231767,5177.237021217074,21.68410258059252,40.21456844789093,81.0464675771777,188.59756097560975,3.8841463414634148
35.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1748.8912497457045,1568.4522491866096,2.3447922108231767,5271.995961216453,22.80459281463428,41.65690980245502,81.587546922725,131.98170731707316,5.9939024390243905
30.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1748.791479995383,1317.8891672181205,1.1723961054115772,5606.532248129538,23.344842296062183,43.942129168997475,82.9263524104523,31.402439024390244,11.527439024390244
,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1748.6486683660742,1640.5383183854,2.3447922108231767,5448.897740162449,25.18012028553692,43.43444773741059,82.4345316306004,41.21951219512195,4.817073170731708
,SOX,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1748.4715400731732,1634.0832287758008,2.3447922108231767,5422.207449493903,25.234523058870664,43.43806889493802,82.46098636825499,41.21951219512195,6.7439024390243905
30.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1748.4639876190101,918.9615272662903,0.0,5679.872672799131,22.171101050972407,43.88875763225474,82.70541990552312,39.329268292682926,9.606707317073171
,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1748.4350095607615,1551.4010984287252,1.1723961054115772,5491.536796867083,24.68617840917188,43.36384390366596,82.26171224411061,46.15853658536585,10.63109756097561
,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1748.4121551846797,1638.9454734437838,1.332891975178363,6458.398315836743,17.471486959205734,39.8930793720696,83.7363405202215,365.1524390243902,3.527439024390244
30.0,SP500,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1748.2809731615246,1579.7871488626292,2.3447922108231767,5325.282089917657,23.986859300568135,42.697857577108394,81.80956501557294,83.65853658536585,7.323170731707317
